code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
513010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5131080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5131080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
513110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5132080621,Nidal,Nidal Nidalgest 1 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5132080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
513210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
513240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5133080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5133080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51340346AB,SMA,SMA First Milk 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
51340346BE,SMA,SMA First Milk 1.2kg,2kg,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5134080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5134080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51350346AA,SMA,SMA First Milk 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5135080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5135080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5136080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5136080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5137080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5137080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51380017A1,Illuma,Illuma Future 2 370g,370g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
5138080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5138080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51390017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5139080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5139080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
514000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
51400017C1,Illuma,Illuma Future 2 800g,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
5140080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
514010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
514100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
